(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.92578125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(199.8046875, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(198.6328125, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.09765625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.68359375, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(200.390625, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
(199.21875, 350)
